mag;cluster
10;29
11;0
110;27
111;23
112;0
115;22
116;17
117;29
119;27
12;29
13;0
130;0
131;22
133;25
135;22
137;29
139;22
14;25
140;21
142;30
143;25
144;22
145;22
146;17
147;25
148;0
15;29
150;7
151;21
152;7
153;17
154;22
155;22
156;7
157;14
158;14
159;22
16;30
160;14
161;21
162;22
163;0
164;22
165;14
166;14
167;22
168;21
169;14
171;14
172;7
173;12
174;14
175;28
176;7
177;25
178;10
179;24
18;25
180;28
181;24
182;9
183;26
184;10
185;10
186;22
187;10
188;19
189;13
19;17
190;26
191;25
192;18
193;26
194;14
195;19
196;3
198;8
199;20
20;25
205;5
21;0
22;29
23;23
24;0
25;0
26;25
27;0
28;25
29;23
292;11
293;15
294;4
295;16
296;6
297;2
298;1
3;25
30;0
32;0
36;17
37;23
39;25
4;25
40;25
41;25
43;17
45;25
46;29
47;0
48;25
49;29
5;30
50;0
51;17
52;27
53;29
54;23
55;23
56;0
59;29
6;17
60;17
61;12
63;30
64;25
66;12
67;0
69;25
71;27
72;0
73;25
74;27
75;0
76;21
77;0
78;0
80;0
81;12
82;23
84;27
88;27
89;27
