mag;cluster
10;6
11;16
110;29
111;17
112;16
115;21
116;25
117;6
119;12
12;6
13;16
130;16
131;21
133;26
135;21
137;6
139;21
14;26
140;24
142;17
143;26
144;21
145;21
146;25
147;26
148;16
15;6
150;18
151;24
152;18
153;25
154;21
155;21
156;18
157;0
158;0
159;21
16;30
160;0
161;24
162;21
163;16
164;21
165;0
166;0
167;21
168;24
169;0
171;0
172;18
173;12
174;0
175;28
176;18
177;26
178;20
179;10
18;26
180;28
181;10
182;8
183;27
184;20
185;20
186;21
187;20
188;13
189;23
19;25
190;27
191;6
192;22
193;27
194;0
195;13
196;3
198;9
199;19
20;6
205;5
21;26
22;6
23;17
24;16
25;16
26;26
27;16
28;26
29;17
292;15
293;14
294;4
295;11
296;7
297;2
298;1
3;26
30;16
32;16
36;25
37;17
39;26
4;26
40;26
41;26
43;25
45;26
46;6
47;16
48;26
49;25
5;30
50;16
51;25
52;29
53;6
54;17
55;17
56;16
59;6
6;25
60;25
61;12
63;30
64;26
66;12
67;26
69;26
71;29
72;16
73;26
74;12
75;16
76;24
77;16
78;16
80;16
81;12
82;17
84;29
88;29
89;29
